id,order_id,product_id,quantity,unit_price,line_amount
ORDER_000001512_ITEM_002,ORDER_000001512,PRODUCT_000000040,3,1657.37,4972.11
ORDER_000001513_ITEM_001,ORDER_000001513,PRODUCT_000000074,2,4354.90,8709.80
ORDER_000001513_ITEM_002,ORDER_000001513,PRODUCT_000000419,5,51798.68,258993.40
ORDER_000001514_ITEM_001,ORDER_000001514,PRODUCT_000000232,4,219092.32,876369.28
ORDER_000001514_ITEM_002,ORDER_000001514,PRODUCT_000000303,5,1687.84,8439.20
ORDER_000001515_ITEM_001,ORDER_000001515,PRODUCT_000000369,4,2962.04,11848.16
ORDER_000001515_ITEM_002,ORDER_000001515,PRODUCT_000000338,1,10688.05,10688.05
ORDER_000001516_ITEM_001,ORDER_000001516,PRODUCT_000000095,3,8442.74,25328.22
ORDER_000001516_ITEM_002,ORDER_000001516,PRODUCT_000000227,5,7479.76,37398.80
ORDER_000001517_ITEM_001,ORDER_000001517,PRODUCT_000000032,2,157.69,315.38
ORDER_000001517_ITEM_002,ORDER_000001517,PRODUCT_000000017,2,38230.85,76461.70
ORDER_000001518_ITEM_001,ORDER_000001518,PRODUCT_000000151,2,66708.79,133417.58
ORDER_000001518_ITEM_002,ORDER_000001518,PRODUCT_000000101,5,98170.53,490852.65
ORDER_000001519_ITEM_001,ORDER_000001519,PRODUCT_000000369,1,2962.04,2962.04
ORDER_000001519_ITEM_002,ORDER_000001519,PRODUCT_000000332,1,48636.89,48636.89
ORDER_000001520_ITEM_001,ORDER_000001520,PRODUCT_000000073,3,30127.40,90382.20
ORDER_000001520_ITEM_002,ORDER_000001520,PRODUCT_000000151,1,66708.79,66708.79
ORDER_000001521_ITEM_001,ORDER_000001521,PRODUCT_000000140,3,29184.74,87554.22
ORDER_000001521_ITEM_002,ORDER_000001521,PRODUCT_000000369,5,2962.04,14810.20
ORDER_000001522_ITEM_001,ORDER_000001522,PRODUCT_000000493,2,26503.17,53006.34
ORDER_000001522_ITEM_002,ORDER_000001522,PRODUCT_000000041,1,16504.14,16504.14
ORDER_000001523_ITEM_001,ORDER_000001523,PRODUCT_000000303,3,1687.84,5063.52
ORDER_000001523_ITEM_002,ORDER_000001523,PRODUCT_000000372,1,691.13,691.13
ORDER_000001524_ITEM_001,ORDER_000001524,PRODUCT_000000057,1,22625.60,22625.60
ORDER_000001524_ITEM_002,ORDER_000001524,PRODUCT_000000094,3,64620.02,193860.06
ORDER_000001525_ITEM_001,ORDER_000001525,PRODUCT_000000205,1,2653.50,2653.50
ORDER_000001525_ITEM_002,ORDER_000001525,PRODUCT_000000404,1,121685.56,121685.56
ORDER_000001526_ITEM_001,ORDER_000001526,PRODUCT_000000456,1,37186.04,37186.04
ORDER_000001526_ITEM_002,ORDER_000001526,PRODUCT_000000006,2,874.47,1748.94
ORDER_000001527_ITEM_001,ORDER_000001527,PRODUCT_000000400,1,20224.49,20224.49
ORDER_000001527_ITEM_002,ORDER_000001527,PRODUCT_000000158,2,14032.02,28064.04
ORDER_000001528_ITEM_001,ORDER_000001528,PRODUCT_000000274,2,1237.06,2474.12
ORDER_000001528_ITEM_002,ORDER_000001528,PRODUCT_000000031,3,6379.29,19137.87
ORDER_000001529_ITEM_001,ORDER_000001529,PRODUCT_000000334,1,2709.45,2709.45
ORDER_000001529_ITEM_002,ORDER_000001529,PRODUCT_000000284,1,4436.05,4436.05
ORDER_000001530_ITEM_001,ORDER_000001530,PRODUCT_000000364,3,7063.12,21189.36
ORDER_000001530_ITEM_002,ORDER_000001530,PRODUCT_000000484,3,851.13,2553.39
ORDER_000001531_ITEM_001,ORDER_000001531,PRODUCT_000000380,4,1461.72,5846.88
ORDER_000001531_ITEM_002,ORDER_000001531,PRODUCT_000000111,5,147.22,736.10
ORDER_000001532_ITEM_001,ORDER_000001532,PRODUCT_000000417,5,65022.85,325114.25
ORDER_000001532_ITEM_002,ORDER_000001532,PRODUCT_000000243,2,18955.04,37910.08
ORDER_000001533_ITEM_001,ORDER_000001533,PRODUCT_000000251,5,992.27,4961.35
ORDER_000001533_ITEM_002,ORDER_000001533,PRODUCT_000000390,3,119933.90,359801.70
ORDER_000001534_ITEM_001,ORDER_000001534,PRODUCT_000000223,1,1684.10,1684.10
ORDER_000001534_ITEM_002,ORDER_000001534,PRODUCT_000000324,1,150104.38,150104.38
ORDER_000001535_ITEM_001,ORDER_000001535,PRODUCT_000000309,1,6673.58,6673.58
ORDER_000001535_ITEM_002,ORDER_000001535,PRODUCT_000000307,2,11629.47,23258.94
ORDER_000001536_ITEM_001,ORDER_000001536,PRODUCT_000000365,1,1965.60,1965.60
ORDER_000001536_ITEM_002,ORDER_000001536,PRODUCT_000000150,4,1284.00,5136.00
ORDER_000001537_ITEM_001,ORDER_000001537,PRODUCT_000000419,2,51798.68,103597.36
ORDER_000001537_ITEM_002,ORDER_000001537,PRODUCT_000000190,3,2431.50,7294.50
ORDER_000001538_ITEM_001,ORDER_000001538,PRODUCT_000000029,4,1536.00,6144.00
ORDER_000001538_ITEM_002,ORDER_000001538,PRODUCT_000000456,5,37186.04,185930.20
ORDER_000001539_ITEM_001,ORDER_000001539,PRODUCT_000000302,4,23140.84,92563.36
ORDER_000001539_ITEM_002,ORDER_000001539,PRODUCT_000000117,2,2235.45,4470.90
ORDER_000001540_ITEM_001,ORDER_000001540,PRODUCT_000000292,2,32555.24,65110.48
ORDER_000001540_ITEM_002,ORDER_000001540,PRODUCT_000000261,5,2374.30,11871.50
ORDER_000001541_ITEM_001,ORDER_000001541,PRODUCT_000000193,3,50207.43,150622.29
ORDER_000001541_ITEM_002,ORDER_000001541,PRODUCT_000000327,4,48390.12,193560.48
ORDER_000001542_ITEM_001,ORDER_000001542,PRODUCT_000000021,1,10388.55,10388.55
ORDER_000001542_ITEM_002,ORDER_000001542,PRODUCT_000000350,4,5119.03,20476.12
ORDER_000001543_ITEM_001,ORDER_000001543,PRODUCT_000000011,3,79677.89,239033.67
ORDER_000001543_ITEM_002,ORDER_000001543,PRODUCT_000000172,5,121760.04,608800.20
ORDER_000001544_ITEM_001,ORDER_000001544,PRODUCT_000000395,5,80177.50,400887.50
ORDER_000001544_ITEM_002,ORDER_000001544,PRODUCT_000000095,4,8442.74,33770.96
ORDER_000001545_ITEM_001,ORDER_000001545,PRODUCT_000000468,2,2522.25,5044.50
ORDER_000001545_ITEM_002,ORDER_000001545,PRODUCT_000000455,5,287.80,1439.00
ORDER_000001546_ITEM_001,ORDER_000001546,PRODUCT_000000262,5,38767.49,193837.45
ORDER_000001546_ITEM_002,ORDER_000001546,PRODUCT_000000309,5,6673.58,33367.90
ORDER_000001547_ITEM_001,ORDER_000001547,PRODUCT_000000137,3,3157.48,9472.44
ORDER_000001547_ITEM_002,ORDER_000001547,PRODUCT_000000065,2,83833.17,167666.34
ORDER_000001548_ITEM_001,ORDER_000001548,PRODUCT_000000019,3,54152.42,162457.26
ORDER_000001548_ITEM_002,ORDER_000001548,PRODUCT_000000062,4,47228.59,188914.36
ORDER_000001549_ITEM_001,ORDER_000001549,PRODUCT_000000471,5,16175.49,80877.45
ORDER_000001549_ITEM_002,ORDER_000001549,PRODUCT_000000161,5,70969.13,354845.65
ORDER_000001550_ITEM_001,ORDER_000001550,PRODUCT_000000374,3,95920.86,287762.58
ORDER_000001550_ITEM_002,ORDER_000001550,PRODUCT_000000448,3,1565.17,4695.51
ORDER_000001551_ITEM_001,ORDER_000001551,PRODUCT_000000127,5,7033.56,35167.80
ORDER_000001551_ITEM_002,ORDER_000001551,PRODUCT_000000027,5,100588.54,502942.70
ORDER_000001552_ITEM_001,ORDER_000001552,PRODUCT_000000416,3,66618.35,199855.05
ORDER_000001552_ITEM_002,ORDER_000001552,PRODUCT_000000348,2,10707.10,21414.20
ORDER_000001553_ITEM_001,ORDER_000001553,PRODUCT_000000005,5,4190.88,20954.40
ORDER_000001553_ITEM_002,ORDER_000001553,PRODUCT_000000316,1,18235.46,18235.46
ORDER_000001554_ITEM_001,ORDER_000001554,PRODUCT_000000001,4,893.35,3573.40
ORDER_000001554_ITEM_002,ORDER_000001554,PRODUCT_000000031,3,6379.29,19137.87
ORDER_000001555_ITEM_001,ORDER_000001555,PRODUCT_000000073,4,30127.40,120509.60
ORDER_000001555_ITEM_002,ORDER_000001555,PRODUCT_000000451,3,10236.73,30710.19
ORDER_000001556_ITEM_001,ORDER_000001556,PRODUCT_000000048,2,578.72,1157.44
ORDER_000001556_ITEM_002,ORDER_000001556,PRODUCT_000000011,4,79677.89,318711.56
ORDER_000001557_ITEM_001,ORDER_000001557,PRODUCT_000000352,2,1025.21,2050.42
ORDER_000001557_ITEM_002,ORDER_000001557,PRODUCT_000000200,2,911.89,1823.78
ORDER_000001558_ITEM_001,ORDER_000001558,PRODUCT_000000414,3,16333.47,49000.41
ORDER_000001558_ITEM_002,ORDER_000001558,PRODUCT_000000094,5,64620.02,323100.10
ORDER_000001559_ITEM_001,ORDER_000001559,PRODUCT_000000338,2,10688.05,21376.10
ORDER_000001559_ITEM_002,ORDER_000001559,PRODUCT_000000303,1,1687.84,1687.84
ORDER_000001560_ITEM_001,ORDER_000001560,PRODUCT_000000223,5,1684.10,8420.50
ORDER_000001560_ITEM_002,ORDER_000001560,PRODUCT_000000420,3,2948.93,8846.79
ORDER_000001561_ITEM_001,ORDER_000001561,PRODUCT_000000193,5,50207.43,251037.15
ORDER_000001561_ITEM_002,ORDER_000001561,PRODUCT_000000315,1,533.59,533.59
ORDER_000001562_ITEM_001,ORDER_000001562,PRODUCT_000000156,5,185100.33,925501.65
ORDER_000001562_ITEM_002,ORDER_000001562,PRODUCT_000000003,1,138716.42,138716.42
ORDER_000001563_ITEM_001,ORDER_000001563,PRODUCT_000000111,1,147.22,147.22
ORDER_000001563_ITEM_002,ORDER_000001563,PRODUCT_000000179,2,6146.41,12292.82
ORDER_000001564_ITEM_001,ORDER_000001564,PRODUCT_000000191,2,852.11,1704.22
ORDER_000001564_ITEM_002,ORDER_000001564,PRODUCT_000000048,2,578.72,1157.44
ORDER_000001565_ITEM_001,ORDER_000001565,PRODUCT_000000474,4,1461.09,5844.36
ORDER_000001565_ITEM_002,ORDER_000001565,PRODUCT_000000309,3,6673.58,20020.74
ORDER_000001566_ITEM_001,ORDER_000001566,PRODUCT_000000323,5,12370.78,61853.90
ORDER_000001566_ITEM_002,ORDER_000001566,PRODUCT_000000496,4,870.18,3480.72
ORDER_000001567_ITEM_001,ORDER_000001567,PRODUCT_000000305,4,111029.81,444119.24
ORDER_000001567_ITEM_002,ORDER_000001567,PRODUCT_000000009,1,643.47,643.47
ORDER_000001568_ITEM_001,ORDER_000001568,PRODUCT_000000197,5,85249.89,426249.45
ORDER_000001568_ITEM_002,ORDER_000001568,PRODUCT_000000461,1,61072.12,61072.12
ORDER_000001569_ITEM_001,ORDER_000001569,PRODUCT_000000293,1,19429.70,19429.70
ORDER_000001569_ITEM_002,ORDER_000001569,PRODUCT_000000447,5,1036.75,5183.75
ORDER_000001570_ITEM_001,ORDER_000001570,PRODUCT_000000277,4,9253.36,37013.44
ORDER_000001570_ITEM_002,ORDER_000001570,PRODUCT_000000221,4,20968.45,83873.80
ORDER_000001571_ITEM_001,ORDER_000001571,PRODUCT_000000219,4,25354.58,101418.32
ORDER_000001571_ITEM_002,ORDER_000001571,PRODUCT_000000467,1,1019.93,1019.93
ORDER_000001572_ITEM_001,ORDER_000001572,PRODUCT_000000369,2,2962.04,5924.08
ORDER_000001572_ITEM_002,ORDER_000001572,PRODUCT_000000432,4,155730.81,622923.24
ORDER_000001573_ITEM_001,ORDER_000001573,PRODUCT_000000413,5,2914.60,14573.00
ORDER_000001573_ITEM_002,ORDER_000001573,PRODUCT_000000456,5,37186.04,185930.20
ORDER_000001574_ITEM_001,ORDER_000001574,PRODUCT_000000087,3,1161.07,3483.21
ORDER_000001574_ITEM_002,ORDER_000001574,PRODUCT_000000377,2,2579.79,5159.58
ORDER_000001575_ITEM_001,ORDER_000001575,PRODUCT_000000176,1,12491.55,12491.55
ORDER_000001575_ITEM_002,ORDER_000001575,PRODUCT_000000163,1,1142.79,1142.79
ORDER_000001576_ITEM_001,ORDER_000001576,PRODUCT_000000176,3,12491.55,37474.65
ORDER_000001576_ITEM_002,ORDER_000001576,PRODUCT_000000167,1,31082.45,31082.45
ORDER_000001577_ITEM_001,ORDER_000001577,PRODUCT_000000311,5,943.42,4717.10
ORDER_000001577_ITEM_002,ORDER_000001577,PRODUCT_000000126,2,5421.55,10843.10
ORDER_000001578_ITEM_001,ORDER_000001578,PRODUCT_000000015,1,10747.92,10747.92
ORDER_000001578_ITEM_002,ORDER_000001578,PRODUCT_000000178,2,2828.81,5657.62
ORDER_000001579_ITEM_001,ORDER_000001579,PRODUCT_000000140,2,29184.74,58369.48
ORDER_000001579_ITEM_002,ORDER_000001579,PRODUCT_000000238,1,56475.96,56475.96
ORDER_000001580_ITEM_001,ORDER_000001580,PRODUCT_000000018,5,2714.72,13573.60
ORDER_000001580_ITEM_002,ORDER_000001580,PRODUCT_000000395,1,80177.50,80177.50
ORDER_000001581_ITEM_001,ORDER_000001581,PRODUCT_000000442,4,23308.09,93232.36
ORDER_000001581_ITEM_002,ORDER_000001581,PRODUCT_000000114,5,17119.58,85597.90
ORDER_000001582_ITEM_001,ORDER_000001582,PRODUCT_000000455,2,287.80,575.60
ORDER_000001582_ITEM_002,ORDER_000001582,PRODUCT_000000351,4,90119.21,360476.84
ORDER_000001583_ITEM_001,ORDER_000001583,PRODUCT_000000213,5,1017.82,5089.10
ORDER_000001583_ITEM_002,ORDER_000001583,PRODUCT_000000451,1,10236.73,10236.73
ORDER_000001584_ITEM_001,ORDER_000001584,PRODUCT_000000187,3,3326.03,9978.09
ORDER_000001584_ITEM_002,ORDER_000001584,PRODUCT_000000274,5,1237.06,6185.30
ORDER_000001585_ITEM_001,ORDER_000001585,PRODUCT_000000426,2,16980.94,33961.88
ORDER_000001585_ITEM_002,ORDER_000001585,PRODUCT_000000125,3,44927.60,134782.80
ORDER_000001586_ITEM_001,ORDER_000001586,PRODUCT_000000079,5,316.37,1581.85
ORDER_000001586_ITEM_002,ORDER_000001586,PRODUCT_000000079,2,316.37,632.74
ORDER_000001587_ITEM_001,ORDER_000001587,PRODUCT_000000302,2,23140.84,46281.68
ORDER_000001587_ITEM_002,ORDER_000001587,PRODUCT_000000175,1,960.75,960.75
ORDER_000001588_ITEM_001,ORDER_000001588,PRODUCT_000000455,1,287.80,287.80
ORDER_000001588_ITEM_002,ORDER_000001588,PRODUCT_000000212,4,602.55,2410.20
ORDER_000001589_ITEM_001,ORDER_000001589,PRODUCT_000000345,4,873.27,3493.08
ORDER_000001589_ITEM_002,ORDER_000001589,PRODUCT_000000431,3,4635.50,13906.50
ORDER_000001590_ITEM_001,ORDER_000001590,PRODUCT_000000346,1,6397.29,6397.29
ORDER_000001590_ITEM_002,ORDER_000001590,PRODUCT_000000123,5,1038.80,5194.00
ORDER_000001591_ITEM_001,ORDER_000001591,PRODUCT_000000232,1,219092.32,219092.32
ORDER_000001591_ITEM_002,ORDER_000001591,PRODUCT_000000416,3,66618.35,199855.05
ORDER_000001592_ITEM_001,ORDER_000001592,PRODUCT_000000292,3,32555.24,97665.72
ORDER_000001592_ITEM_002,ORDER_000001592,PRODUCT_000000407,3,42185.14,126555.42
ORDER_000001593_ITEM_001,ORDER_000001593,PRODUCT_000000163,4,1142.79,4571.16
ORDER_000001593_ITEM_002,ORDER_000001593,PRODUCT_000000198,2,116296.52,232593.04
ORDER_000001594_ITEM_001,ORDER_000001594,PRODUCT_000000032,4,157.69,630.76
ORDER_000001594_ITEM_002,ORDER_000001594,PRODUCT_000000169,3,15622.23,46866.69
ORDER_000001595_ITEM_001,ORDER_000001595,PRODUCT_000000389,5,17507.46,87537.30
ORDER_000001595_ITEM_002,ORDER_000001595,PRODUCT_000000418,2,3964.08,7928.16
ORDER_000001596_ITEM_001,ORDER_000001596,PRODUCT_000000223,4,1684.10,6736.40
ORDER_000001596_ITEM_002,ORDER_000001596,PRODUCT_000000064,3,67090.66,201271.98
ORDER_000001597_ITEM_001,ORDER_000001597,PRODUCT_000000047,5,9731.35,48656.75
ORDER_000001597_ITEM_002,ORDER_000001597,PRODUCT_000000434,4,57215.39,228861.56
ORDER_000001598_ITEM_001,ORDER_000001598,PRODUCT_000000481,1,6004.47,6004.47
ORDER_000001598_ITEM_002,ORDER_000001598,PRODUCT_000000203,4,106119.74,424478.96
ORDER_000001599_ITEM_001,ORDER_000001599,PRODUCT_000000445,2,38113.97,76227.94
ORDER_000001599_ITEM_002,ORDER_000001599,PRODUCT_000000065,3,83833.17,251499.51
ORDER_000001600_ITEM_001,ORDER_000001600,PRODUCT_000000086,1,52970.01,52970.01
ORDER_000001600_ITEM_002,ORDER_000001600,PRODUCT_000000169,4,15622.23,62488.92
ORDER_000001601_ITEM_001,ORDER_000001601,PRODUCT_000000186,3,55543.71,166631.13
ORDER_000001601_ITEM_002,ORDER_000001601,PRODUCT_000000276,2,16826.76,33653.52
ORDER_000001602_ITEM_001,ORDER_000001602,PRODUCT_000000324,1,150104.38,150104.38
ORDER_000001602_ITEM_002,ORDER_000001602,PRODUCT_000000210,2,35874.60,71749.20
ORDER_000001603_ITEM_001,ORDER_000001603,PRODUCT_000000253,2,2090.68,4181.36
ORDER_000001603_ITEM_002,ORDER_000001603,PRODUCT_000000183,2,370.80,741.60
ORDER_000001604_ITEM_001,ORDER_000001604,PRODUCT_000000421,4,8493.67,33974.68
ORDER_000001604_ITEM_002,ORDER_000001604,PRODUCT_000000060,1,2585.76,2585.76
ORDER_000001605_ITEM_001,ORDER_000001605,PRODUCT_000000266,2,67853.60,135707.20
ORDER_000001605_ITEM_002,ORDER_000001605,PRODUCT_000000351,4,90119.21,360476.84
ORDER_000001606_ITEM_001,ORDER_000001606,PRODUCT_000000188,1,39839.15,39839.15
ORDER_000001606_ITEM_002,ORDER_000001606,PRODUCT_000000318,3,26534.94,79604.82
ORDER_000001607_ITEM_001,ORDER_000001607,PRODUCT_000000218,2,41226.59,82453.18
ORDER_000001607_ITEM_002,ORDER_000001607,PRODUCT_000000184,5,4203.55,21017.75
ORDER_000001608_ITEM_001,ORDER_000001608,PRODUCT_000000329,5,8130.95,40654.75
ORDER_000001608_ITEM_002,ORDER_000001608,PRODUCT_000000174,2,1059.31,2118.62
ORDER_000001609_ITEM_001,ORDER_000001609,PRODUCT_000000344,5,22062.47,110312.35
ORDER_000001609_ITEM_002,ORDER_000001609,PRODUCT_000000271,5,17099.29,85496.45
ORDER_000001610_ITEM_001,ORDER_000001610,PRODUCT_000000068,3,4277.73,12833.19
ORDER_000001610_ITEM_002,ORDER_000001610,PRODUCT_000000090,1,78809.44,78809.44
ORDER_000001611_ITEM_001,ORDER_000001611,PRODUCT_000000430,5,12932.63,64663.15
ORDER_000001611_ITEM_002,ORDER_000001611,PRODUCT_000000322,3,4832.45,14497.35
ORDER_000001612_ITEM_001,ORDER_000001612,PRODUCT_000000313,4,52841.89,211367.56
ORDER_000001612_ITEM_002,ORDER_000001612,PRODUCT_000000348,2,10707.10,21414.20
ORDER_000001613_ITEM_001,ORDER_000001613,PRODUCT_000000476,1,49947.71,49947.71
ORDER_000001613_ITEM_002,ORDER_000001613,PRODUCT_000000153,1,133479.75,133479.75
ORDER_000001614_ITEM_001,ORDER_000001614,PRODUCT_000000149,1,628.56,628.56
ORDER_000001614_ITEM_002,ORDER_000001614,PRODUCT_000000314,5,20579.97,102899.85
ORDER_000001615_ITEM_001,ORDER_000001615,PRODUCT_000000498,3,104528.28,313584.84
ORDER_000001615_ITEM_002,ORDER_000001615,PRODUCT_000000311,5,943.42,4717.10
ORDER_000001616_ITEM_001,ORDER_000001616,PRODUCT_000000232,4,219092.32,876369.28
ORDER_000001616_ITEM_002,ORDER_000001616,PRODUCT_000000097,2,15588.67,31177.34
ORDER_000001617_ITEM_001,ORDER_000001617,PRODUCT_000000457,2,98824.18,197648.36
ORDER_000001617_ITEM_002,ORDER_000001617,PRODUCT_000000129,3,89760.40,269281.20
ORDER_000001618_ITEM_001,ORDER_000001618,PRODUCT_000000252,4,764.88,3059.52
ORDER_000001618_ITEM_002,ORDER_000001618,PRODUCT_000000370,3,43600.79,130802.37
ORDER_000001619_ITEM_001,ORDER_000001619,PRODUCT_000000209,3,34148.20,102444.60
ORDER_000001619_ITEM_002,ORDER_000001619,PRODUCT_000000347,2,3501.16,7002.32
ORDER_000001620_ITEM_001,ORDER_000001620,PRODUCT_000000206,4,3735.03,14940.12
ORDER_000001620_ITEM_002,ORDER_000001620,PRODUCT_000000496,1,870.18,870.18
ORDER_000001621_ITEM_001,ORDER_000001621,PRODUCT_000000483,5,8893.03,44465.15
ORDER_000001621_ITEM_002,ORDER_000001621,PRODUCT_000000485,5,153086.71,765433.55
ORDER_000001622_ITEM_001,ORDER_000001622,PRODUCT_000000011,1,79677.89,79677.89
ORDER_000001622_ITEM_002,ORDER_000001622,PRODUCT_000000091,4,1601.13,6404.52
ORDER_000001623_ITEM_001,ORDER_000001623,PRODUCT_000000312,5,47962.53,239812.65
ORDER_000001623_ITEM_002,ORDER_000001623,PRODUCT_000000474,5,1461.09,7305.45
ORDER_000001624_ITEM_001,ORDER_000001624,PRODUCT_000000428,3,135806.23,407418.69
ORDER_000001624_ITEM_002,ORDER_000001624,PRODUCT_000000395,5,80177.50,400887.50
ORDER_000001625_ITEM_001,ORDER_000001625,PRODUCT_000000045,1,24544.15,24544.15
ORDER_000001625_ITEM_002,ORDER_000001625,PRODUCT_000000468,4,2522.25,10089.00
ORDER_000001626_ITEM_001,ORDER_000001626,PRODUCT_000000500,5,8314.31,41571.55
ORDER_000001626_ITEM_002,ORDER_000001626,PRODUCT_000000379,3,10851.95,32555.85
ORDER_000001627_ITEM_001,ORDER_000001627,PRODUCT_000000400,5,20224.49,101122.45
ORDER_000001627_ITEM_002,ORDER_000001627,PRODUCT_000000292,5,32555.24,162776.20
ORDER_000001628_ITEM_001,ORDER_000001628,PRODUCT_000000241,3,1236.65,3709.95
ORDER_000001628_ITEM_002,ORDER_000001628,PRODUCT_000000441,2,916.57,1833.14
ORDER_000001629_ITEM_001,ORDER_000001629,PRODUCT_000000157,1,560.38,560.38
ORDER_000001629_ITEM_002,ORDER_000001629,PRODUCT_000000120,3,66240.35,198721.05
ORDER_000001630_ITEM_001,ORDER_000001630,PRODUCT_000000277,1,9253.36,9253.36
ORDER_000001630_ITEM_002,ORDER_000001630,PRODUCT_000000108,5,74881.00,374405.00
ORDER_000001631_ITEM_001,ORDER_000001631,PRODUCT_000000233,3,943.54,2830.62
ORDER_000001631_ITEM_002,ORDER_000001631,PRODUCT_000000217,2,151628.65,303257.30
ORDER_000001632_ITEM_001,ORDER_000001632,PRODUCT_000000004,1,1510.29,1510.29
ORDER_000001632_ITEM_002,ORDER_000001632,PRODUCT_000000467,1,1019.93,1019.93
ORDER_000001633_ITEM_001,ORDER_000001633,PRODUCT_000000272,3,1483.20,4449.60
ORDER_000001633_ITEM_002,ORDER_000001633,PRODUCT_000000315,5,533.59,2667.95
ORDER_000001634_ITEM_001,ORDER_000001634,PRODUCT_000000415,3,3144.42,9433.26
ORDER_000001634_ITEM_002,ORDER_000001634,PRODUCT_000000170,1,8362.43,8362.43
ORDER_000001635_ITEM_001,ORDER_000001635,PRODUCT_000000485,3,153086.71,459260.13
ORDER_000001635_ITEM_002,ORDER_000001635,PRODUCT_000000158,1,14032.02,14032.02
ORDER_000001636_ITEM_001,ORDER_000001636,PRODUCT_000000105,3,3130.83,9392.49
ORDER_000001636_ITEM_002,ORDER_000001636,PRODUCT_000000218,3,41226.59,123679.77
ORDER_000001637_ITEM_001,ORDER_000001637,PRODUCT_000000199,3,901.12,2703.36
ORDER_000001637_ITEM_002,ORDER_000001637,PRODUCT_000000500,4,8314.31,33257.24
ORDER_000001638_ITEM_001,ORDER_000001638,PRODUCT_000000016,3,658.82,1976.46
ORDER_000001638_ITEM_002,ORDER_000001638,PRODUCT_000000481,3,6004.47,18013.41
ORDER_000001639_ITEM_001,ORDER_000001639,PRODUCT_000000297,4,9824.09,39296.36
ORDER_000001639_ITEM_002,ORDER_000001639,PRODUCT_000000285,3,897.30,2691.90
ORDER_000001640_ITEM_001,ORDER_000001640,PRODUCT_000000082,1,34514.39,34514.39
ORDER_000001640_ITEM_002,ORDER_000001640,PRODUCT_000000305,4,111029.81,444119.24
ORDER_000001641_ITEM_001,ORDER_000001641,PRODUCT_000000083,4,34150.21,136600.84
ORDER_000001641_ITEM_002,ORDER_000001641,PRODUCT_000000388,5,98.83,494.15
ORDER_000001642_ITEM_001,ORDER_000001642,PRODUCT_000000055,3,9685.19,29055.57
ORDER_000001642_ITEM_002,ORDER_000001642,PRODUCT_000000337,5,1085.97,5429.85
ORDER_000001643_ITEM_001,ORDER_000001643,PRODUCT_000000140,1,29184.74,29184.74
ORDER_000001643_ITEM_002,ORDER_000001643,PRODUCT_000000112,5,1784.31,8921.55
ORDER_000001644_ITEM_001,ORDER_000001644,PRODUCT_000000267,1,1323.85,1323.85
ORDER_000001644_ITEM_002,ORDER_000001644,PRODUCT_000000333,4,41259.98,165039.92
ORDER_000001645_ITEM_001,ORDER_000001645,PRODUCT_000000500,3,8314.31,24942.93
ORDER_000001645_ITEM_002,ORDER_000001645,PRODUCT_000000348,3,10707.10,32121.30
ORDER_000001646_ITEM_001,ORDER_000001646,PRODUCT_000000462,4,181.36,725.44
ORDER_000001646_ITEM_002,ORDER_000001646,PRODUCT_000000322,5,4832.45,24162.25
ORDER_000001647_ITEM_001,ORDER_000001647,PRODUCT_000000471,4,16175.49,64701.96
ORDER_000001647_ITEM_002,ORDER_000001647,PRODUCT_000000412,5,760.99,3804.95
ORDER_000001648_ITEM_001,ORDER_000001648,PRODUCT_000000190,2,2431.50,4863.00
ORDER_000001648_ITEM_002,ORDER_000001648,PRODUCT_000000411,3,4008.04,12024.12
ORDER_000001649_ITEM_001,ORDER_000001649,PRODUCT_000000387,2,25318.74,50637.48
ORDER_000001649_ITEM_002,ORDER_000001649,PRODUCT_000000194,1,15537.84,15537.84
ORDER_000001650_ITEM_001,ORDER_000001650,PRODUCT_000000384,1,727.99,727.99
ORDER_000001650_ITEM_002,ORDER_000001650,PRODUCT_000000162,2,1575.74,3151.48
ORDER_000001651_ITEM_001,ORDER_000001651,PRODUCT_000000473,5,1326.58,6632.90
ORDER_000001651_ITEM_002,ORDER_000001651,PRODUCT_000000240,4,20218.85,80875.40
ORDER_000001652_ITEM_001,ORDER_000001652,PRODUCT_000000321,2,25028.02,50056.04
ORDER_000001652_ITEM_002,ORDER_000001652,PRODUCT_000000121,5,40728.71,203643.55
ORDER_000001653_ITEM_001,ORDER_000001653,PRODUCT_000000429,2,2274.64,4549.28
ORDER_000001653_ITEM_002,ORDER_000001653,PRODUCT_000000188,5,39839.15,199195.75
ORDER_000001654_ITEM_001,ORDER_000001654,PRODUCT_000000382,4,6891.56,27566.24
