id,order_id,product_id,quantity,unit_price,line_amount
ORDER_000000880_ITEM_001,ORDER_000000880,PRODUCT_000000010,3,2629.61,7888.83
ORDER_000000880_ITEM_002,ORDER_000000880,PRODUCT_000000334,4,921.24,3684.96
ORDER_000000881_ITEM_001,ORDER_000000881,PRODUCT_000000437,2,5692.44,11384.88
ORDER_000000881_ITEM_002,ORDER_000000881,PRODUCT_000000429,1,54612.57,54612.57
ORDER_000000882_ITEM_001,ORDER_000000882,PRODUCT_000000385,4,2562.52,10250.08
ORDER_000000882_ITEM_002,ORDER_000000882,PRODUCT_000000480,2,4616.48,9232.96
ORDER_000000883_ITEM_001,ORDER_000000883,PRODUCT_000000326,2,12706.30,25412.60
ORDER_000000883_ITEM_002,ORDER_000000883,PRODUCT_000000054,2,1153.40,2306.80
ORDER_000000884_ITEM_001,ORDER_000000884,PRODUCT_000000329,4,9319.38,37277.52
ORDER_000000884_ITEM_002,ORDER_000000884,PRODUCT_000000496,4,970.45,3881.80
ORDER_000000885_ITEM_001,ORDER_000000885,PRODUCT_000000270,5,4362.80,21814.00
ORDER_000000885_ITEM_002,ORDER_000000885,PRODUCT_000000330,2,732.17,1464.34
ORDER_000000886_ITEM_001,ORDER_000000886,PRODUCT_000000374,1,194612.79,194612.79
ORDER_000000886_ITEM_002,ORDER_000000886,PRODUCT_000000255,3,52583.68,157751.04
ORDER_000000887_ITEM_001,ORDER_000000887,PRODUCT_000000209,5,4970.11,24850.55
ORDER_000000887_ITEM_002,ORDER_000000887,PRODUCT_000000339,2,14282.13,28564.26
ORDER_000000888_ITEM_001,ORDER_000000888,PRODUCT_000000225,3,3256.60,9769.80
ORDER_000000888_ITEM_002,ORDER_000000888,PRODUCT_000000308,2,10454.59,20909.18
ORDER_000000889_ITEM_001,ORDER_000000889,PRODUCT_000000398,1,5027.03,5027.03
ORDER_000000889_ITEM_002,ORDER_000000889,PRODUCT_000000199,2,48433.40,96866.80
ORDER_000000890_ITEM_001,ORDER_000000890,PRODUCT_000000298,3,335.33,1005.99
ORDER_000000890_ITEM_002,ORDER_000000890,PRODUCT_000000449,2,10447.59,20895.18
ORDER_000000891_ITEM_001,ORDER_000000891,PRODUCT_000000226,4,2585.73,10342.92
ORDER_000000891_ITEM_002,ORDER_000000891,PRODUCT_000000265,5,7416.00,37080.00
ORDER_000000892_ITEM_001,ORDER_000000892,PRODUCT_000000329,3,9319.38,27958.14
ORDER_000000892_ITEM_002,ORDER_000000892,PRODUCT_000000419,4,1633.27,6533.08
ORDER_000000893_ITEM_001,ORDER_000000893,PRODUCT_000000024,1,2660.53,2660.53
ORDER_000000893_ITEM_002,ORDER_000000893,PRODUCT_000000242,3,2669.01,8007.03
ORDER_000000894_ITEM_001,ORDER_000000894,PRODUCT_000000251,5,1112.09,5560.45
ORDER_000000894_ITEM_002,ORDER_000000894,PRODUCT_000000428,1,180920.89,180920.89
ORDER_000000895_ITEM_001,ORDER_000000895,PRODUCT_000000460,3,49238.06,147714.18
ORDER_000000895_ITEM_002,ORDER_000000895,PRODUCT_000000399,4,1168.76,4675.04
ORDER_000000896_ITEM_001,ORDER_000000896,PRODUCT_000000440,4,4395.21,17580.84
ORDER_000000896_ITEM_002,ORDER_000000896,PRODUCT_000000348,5,511.50,2557.50
ORDER_000000897_ITEM_001,ORDER_000000897,PRODUCT_000000158,4,21685.09,86740.36
ORDER_000000897_ITEM_002,ORDER_000000897,PRODUCT_000000035,3,6152.71,18458.13
ORDER_000000898_ITEM_001,ORDER_000000898,PRODUCT_000000063,5,16707.24,83536.20
ORDER_000000898_ITEM_002,ORDER_000000898,PRODUCT_000000114,1,140563.09,140563.09
ORDER_000000899_ITEM_001,ORDER_000000899,PRODUCT_000000190,4,1821.64,7286.56
ORDER_000000899_ITEM_002,ORDER_000000899,PRODUCT_000000479,5,436.69,2183.45
ORDER_000000900_ITEM_001,ORDER_000000900,PRODUCT_000000112,5,20260.19,101300.95
ORDER_000000900_ITEM_002,ORDER_000000900,PRODUCT_000000083,2,68919.06,137838.12
ORDER_000000901_ITEM_001,ORDER_000000901,PRODUCT_000000060,2,61306.51,122613.02
ORDER_000000901_ITEM_002,ORDER_000000901,PRODUCT_000000044,4,24208.61,96834.44
ORDER_000000902_ITEM_001,ORDER_000000902,PRODUCT_000000185,4,30648.96,122595.84
ORDER_000000902_ITEM_002,ORDER_000000902,PRODUCT_000000449,4,10447.59,41790.36
ORDER_000000903_ITEM_001,ORDER_000000903,PRODUCT_000000264,1,2135.20,2135.20
ORDER_000000903_ITEM_002,ORDER_000000903,PRODUCT_000000008,2,113431.81,226863.62
ORDER_000000904_ITEM_001,ORDER_000000904,PRODUCT_000000200,1,22985.98,22985.98
ORDER_000000904_ITEM_002,ORDER_000000904,PRODUCT_000000313,5,108316.97,541584.85
ORDER_000000905_ITEM_001,ORDER_000000905,PRODUCT_000000007,1,3112.46,3112.46
ORDER_000000905_ITEM_002,ORDER_000000905,PRODUCT_000000062,2,5183.35,10366.70
ORDER_000000906_ITEM_001,ORDER_000000906,PRODUCT_000000240,2,8842.70,17685.40
ORDER_000000906_ITEM_002,ORDER_000000906,PRODUCT_000000323,3,111157.95,333473.85
ORDER_000000907_ITEM_001,ORDER_000000907,PRODUCT_000000436,2,39362.73,78725.46
ORDER_000000907_ITEM_002,ORDER_000000907,PRODUCT_000000379,4,788.70,3154.80
ORDER_000000908_ITEM_001,ORDER_000000908,PRODUCT_000000121,4,67658.89,270635.56
ORDER_000000908_ITEM_002,ORDER_000000908,PRODUCT_000000488,3,7299.35,21898.05
ORDER_000000909_ITEM_001,ORDER_000000909,PRODUCT_000000218,1,7029.23,7029.23
ORDER_000000909_ITEM_002,ORDER_000000909,PRODUCT_000000302,3,3481.66,10444.98
ORDER_000000910_ITEM_001,ORDER_000000910,PRODUCT_000000166,1,6151.35,6151.35
ORDER_000000910_ITEM_002,ORDER_000000910,PRODUCT_000000081,1,51812.13,51812.13
ORDER_000000911_ITEM_001,ORDER_000000911,PRODUCT_000000014,4,31645.32,126581.28
ORDER_000000911_ITEM_002,ORDER_000000911,PRODUCT_000000166,4,6151.35,24605.40
ORDER_000000912_ITEM_001,ORDER_000000912,PRODUCT_000000099,4,13369.90,53479.60
ORDER_000000912_ITEM_002,ORDER_000000912,PRODUCT_000000185,5,30648.96,153244.80
ORDER_000000913_ITEM_001,ORDER_000000913,PRODUCT_000000489,3,65761.05,197283.15
ORDER_000000913_ITEM_002,ORDER_000000913,PRODUCT_000000125,4,48262.53,193050.12
ORDER_000000914_ITEM_001,ORDER_000000914,PRODUCT_000000308,1,10454.59,10454.59
ORDER_000000914_ITEM_002,ORDER_000000914,PRODUCT_000000035,2,6152.71,12305.42
ORDER_000000915_ITEM_001,ORDER_000000915,PRODUCT_000000383,4,1933.39,7733.56
ORDER_000000915_ITEM_002,ORDER_000000915,PRODUCT_000000357,5,64399.68,321998.40
ORDER_000000916_ITEM_001,ORDER_000000916,PRODUCT_000000380,2,2099.88,4199.76
ORDER_000000916_ITEM_002,ORDER_000000916,PRODUCT_000000244,3,13044.75,39134.25
ORDER_000000917_ITEM_001,ORDER_000000917,PRODUCT_000000077,3,77023.77,231071.31
ORDER_000000917_ITEM_002,ORDER_000000917,PRODUCT_000000255,1,52583.68,52583.68
ORDER_000000918_ITEM_001,ORDER_000000918,PRODUCT_000000079,5,20185.32,100926.60
ORDER_000000918_ITEM_002,ORDER_000000918,PRODUCT_000000443,1,1322.46,1322.46
ORDER_000000919_ITEM_001,ORDER_000000919,PRODUCT_000000434,5,1900.67,9503.35
ORDER_000000919_ITEM_002,ORDER_000000919,PRODUCT_000000052,3,175783.69,527351.07
ORDER_000000920_ITEM_001,ORDER_000000920,PRODUCT_000000358,5,459.97,2299.85
ORDER_000000920_ITEM_002,ORDER_000000920,PRODUCT_000000340,4,46977.00,187908.00
ORDER_000000921_ITEM_001,ORDER_000000921,PRODUCT_000000436,4,39362.73,157450.92
ORDER_000000921_ITEM_002,ORDER_000000921,PRODUCT_000000254,1,208122.29,208122.29
ORDER_000000922_ITEM_001,ORDER_000000922,PRODUCT_000000125,4,48262.53,193050.12
ORDER_000000922_ITEM_002,ORDER_000000922,PRODUCT_000000246,2,84103.35,168206.70
ORDER_000000923_ITEM_001,ORDER_000000923,PRODUCT_000000012,4,116699.02,466796.08
ORDER_000000923_ITEM_002,ORDER_000000923,PRODUCT_000000374,5,194612.79,973063.95
ORDER_000000924_ITEM_001,ORDER_000000924,PRODUCT_000000145,4,3868.10,15472.40
ORDER_000000924_ITEM_002,ORDER_000000924,PRODUCT_000000171,4,212543.08,850172.32
ORDER_000000925_ITEM_001,ORDER_000000925,PRODUCT_000000296,3,105785.14,317355.42
ORDER_000000925_ITEM_002,ORDER_000000925,PRODUCT_000000144,2,1419.24,2838.48
ORDER_000000926_ITEM_001,ORDER_000000926,PRODUCT_000000409,1,20583.82,20583.82
ORDER_000000926_ITEM_002,ORDER_000000926,PRODUCT_000000462,1,87564.19,87564.19
ORDER_000000927_ITEM_001,ORDER_000000927,PRODUCT_000000087,3,55215.64,165646.92
ORDER_000000927_ITEM_002,ORDER_000000927,PRODUCT_000000023,4,1295.31,5181.24
ORDER_000000928_ITEM_001,ORDER_000000928,PRODUCT_000000227,5,51780.80,258904.00
ORDER_000000928_ITEM_002,ORDER_000000928,PRODUCT_000000120,5,73826.11,369130.55
ORDER_000000929_ITEM_001,ORDER_000000929,PRODUCT_000000397,4,2067.45,8269.80
ORDER_000000929_ITEM_002,ORDER_000000929,PRODUCT_000000203,2,131189.59,262379.18
ORDER_000000930_ITEM_001,ORDER_000000930,PRODUCT_000000021,5,2952.32,14761.60
ORDER_000000930_ITEM_002,ORDER_000000930,PRODUCT_000000472,3,2444.82,7334.46
ORDER_000000931_ITEM_001,ORDER_000000931,PRODUCT_000000198,3,53251.57,159754.71
ORDER_000000931_ITEM_002,ORDER_000000931,PRODUCT_000000088,1,4393.00,4393.00
ORDER_000000932_ITEM_001,ORDER_000000932,PRODUCT_000000454,1,1504.58,1504.58
ORDER_000000932_ITEM_002,ORDER_000000932,PRODUCT_000000442,5,50728.25,253641.25
ORDER_000000933_ITEM_001,ORDER_000000933,PRODUCT_000000119,5,10653.04,53265.20
ORDER_000000933_ITEM_002,ORDER_000000933,PRODUCT_000000028,2,22480.60,44961.20
ORDER_000000934_ITEM_001,ORDER_000000934,PRODUCT_000000465,5,27686.57,138432.85
ORDER_000000934_ITEM_002,ORDER_000000934,PRODUCT_000000237,3,40793.49,122380.47
ORDER_000000935_ITEM_001,ORDER_000000935,PRODUCT_000000413,3,782.86,2348.58
ORDER_000000935_ITEM_002,ORDER_000000935,PRODUCT_000000065,3,3214.64,9643.92
ORDER_000000936_ITEM_001,ORDER_000000936,PRODUCT_000000381,3,80434.33,241302.99
ORDER_000000936_ITEM_002,ORDER_000000936,PRODUCT_000000029,5,2844.42,14222.10
ORDER_000000937_ITEM_001,ORDER_000000937,PRODUCT_000000346,4,90006.80,360027.20
ORDER_000000937_ITEM_002,ORDER_000000937,PRODUCT_000000480,5,4616.48,23082.40
ORDER_000000938_ITEM_001,ORDER_000000938,PRODUCT_000000281,2,385.35,770.70
ORDER_000000938_ITEM_002,ORDER_000000938,PRODUCT_000000208,2,62048.54,124097.08
ORDER_000000939_ITEM_001,ORDER_000000939,PRODUCT_000000426,4,14178.77,56715.08
ORDER_000000939_ITEM_002,ORDER_000000939,PRODUCT_000000080,4,8444.99,33779.96
ORDER_000000940_ITEM_001,ORDER_000000940,PRODUCT_000000162,1,12519.41,12519.41
ORDER_000000940_ITEM_002,ORDER_000000940,PRODUCT_000000322,4,6422.03,25688.12
ORDER_000000941_ITEM_001,ORDER_000000941,PRODUCT_000000044,2,24208.61,48417.22
ORDER_000000941_ITEM_002,ORDER_000000941,PRODUCT_000000106,5,1964.81,9824.05
ORDER_000000942_ITEM_001,ORDER_000000942,PRODUCT_000000468,5,11339.62,56698.10
ORDER_000000942_ITEM_002,ORDER_000000942,PRODUCT_000000112,1,20260.19,20260.19
ORDER_000000943_ITEM_001,ORDER_000000943,PRODUCT_000000494,3,535.49,1606.47
ORDER_000000943_ITEM_002,ORDER_000000943,PRODUCT_000000115,3,1102.21,3306.63
ORDER_000000944_ITEM_001,ORDER_000000944,PRODUCT_000000443,1,1322.46,1322.46
ORDER_000000944_ITEM_002,ORDER_000000944,PRODUCT_000000324,1,58960.31,58960.31
ORDER_000000945_ITEM_001,ORDER_000000945,PRODUCT_000000273,4,93376.09,373504.36
ORDER_000000945_ITEM_002,ORDER_000000945,PRODUCT_000000316,4,7149.36,28597.44
ORDER_000000946_ITEM_001,ORDER_000000946,PRODUCT_000000062,4,5183.35,20733.40
ORDER_000000946_ITEM_002,ORDER_000000946,PRODUCT_000000498,1,2542.71,2542.71
ORDER_000000947_ITEM_001,ORDER_000000947,PRODUCT_000000417,1,2286.08,2286.08
ORDER_000000947_ITEM_002,ORDER_000000947,PRODUCT_000000310,4,14175.81,56703.24
ORDER_000000948_ITEM_001,ORDER_000000948,PRODUCT_000000230,1,104957.16,104957.16
ORDER_000000948_ITEM_002,ORDER_000000948,PRODUCT_000000046,3,3078.68,9236.04
ORDER_000000949_ITEM_001,ORDER_000000949,PRODUCT_000000382,4,36449.53,145798.12
ORDER_000000949_ITEM_002,ORDER_000000949,PRODUCT_000000411,4,261.77,1047.08
ORDER_000000950_ITEM_001,ORDER_000000950,PRODUCT_000000116,4,108578.88,434315.52
ORDER_000000950_ITEM_002,ORDER_000000950,PRODUCT_000000373,4,1253.40,5013.60
ORDER_000000951_ITEM_001,ORDER_000000951,PRODUCT_000000496,2,970.45,1940.90
ORDER_000000951_ITEM_002,ORDER_000000951,PRODUCT_000000330,3,732.17,2196.51
ORDER_000000952_ITEM_001,ORDER_000000952,PRODUCT_000000020,4,4087.52,16350.08
ORDER_000000952_ITEM_002,ORDER_000000952,PRODUCT_000000405,5,6190.14,30950.70
ORDER_000000953_ITEM_001,ORDER_000000953,PRODUCT_000000097,3,29573.36,88720.08
ORDER_000000953_ITEM_002,ORDER_000000953,PRODUCT_000000231,4,15947.02,63788.08
ORDER_000000954_ITEM_001,ORDER_000000954,PRODUCT_000000186,4,11204.19,44816.76
ORDER_000000954_ITEM_002,ORDER_000000954,PRODUCT_000000197,3,54944.74,164834.22
ORDER_000000955_ITEM_001,ORDER_000000955,PRODUCT_000000151,3,77780.21,233340.63
ORDER_000000955_ITEM_002,ORDER_000000955,PRODUCT_000000422,3,76372.72,229118.16
ORDER_000000956_ITEM_001,ORDER_000000956,PRODUCT_000000200,2,22985.98,45971.96
ORDER_000000956_ITEM_002,ORDER_000000956,PRODUCT_000000448,4,30757.35,123029.40
ORDER_000000957_ITEM_001,ORDER_000000957,PRODUCT_000000036,5,49982.53,249912.65
ORDER_000000957_ITEM_002,ORDER_000000957,PRODUCT_000000479,4,436.69,1746.76
ORDER_000000958_ITEM_001,ORDER_000000958,PRODUCT_000000337,2,3208.91,6417.82
ORDER_000000958_ITEM_002,ORDER_000000958,PRODUCT_000000410,4,6005.71,24022.84
ORDER_000000959_ITEM_001,ORDER_000000959,PRODUCT_000000124,5,2352.93,11764.65
ORDER_000000959_ITEM_002,ORDER_000000959,PRODUCT_000000256,4,1724.12,6896.48
ORDER_000000960_ITEM_001,ORDER_000000960,PRODUCT_000000149,4,500.36,2001.44
ORDER_000000960_ITEM_002,ORDER_000000960,PRODUCT_000000323,5,111157.95,555789.75
ORDER_000000961_ITEM_001,ORDER_000000961,PRODUCT_000000039,3,399.38,1198.14
ORDER_000000961_ITEM_002,ORDER_000000961,PRODUCT_000000146,1,1443.25,1443.25
ORDER_000000962_ITEM_001,ORDER_000000962,PRODUCT_000000092,2,38553.85,77107.70
ORDER_000000962_ITEM_002,ORDER_000000962,PRODUCT_000000202,3,22299.06,66897.18
ORDER_000000963_ITEM_001,ORDER_000000963,PRODUCT_000000142,4,77646.41,310585.64
ORDER_000000963_ITEM_002,ORDER_000000963,PRODUCT_000000442,4,50728.25,202913.00
ORDER_000000964_ITEM_001,ORDER_000000964,PRODUCT_000000298,2,335.33,670.66
ORDER_000000964_ITEM_002,ORDER_000000964,PRODUCT_000000415,4,77825.19,311300.76
ORDER_000000965_ITEM_001,ORDER_000000965,PRODUCT_000000255,5,52583.68,262918.40
ORDER_000000965_ITEM_002,ORDER_000000965,PRODUCT_000000030,5,27973.94,139869.70
ORDER_000000966_ITEM_001,ORDER_000000966,PRODUCT_000000010,4,2629.61,10518.44
ORDER_000000966_ITEM_002,ORDER_000000966,PRODUCT_000000295,1,38276.02,38276.02
ORDER_000000967_ITEM_001,ORDER_000000967,PRODUCT_000000295,2,38276.02,76552.04
ORDER_000000967_ITEM_002,ORDER_000000967,PRODUCT_000000069,3,4621.50,13864.50
ORDER_000000968_ITEM_001,ORDER_000000968,PRODUCT_000000373,1,1253.40,1253.40
ORDER_000000968_ITEM_002,ORDER_000000968,PRODUCT_000000038,5,5864.01,29320.05
ORDER_000000969_ITEM_001,ORDER_000000969,PRODUCT_000000308,3,10454.59,31363.77
ORDER_000000969_ITEM_002,ORDER_000000969,PRODUCT_000000161,5,684.54,3422.70
ORDER_000000970_ITEM_001,ORDER_000000970,PRODUCT_000000159,2,40197.32,80394.64
ORDER_000000970_ITEM_002,ORDER_000000970,PRODUCT_000000285,1,59012.72,59012.72
ORDER_000000971_ITEM_001,ORDER_000000971,PRODUCT_000000138,5,9019.79,45098.95
ORDER_000000971_ITEM_002,ORDER_000000971,PRODUCT_000000098,3,82015.47,246046.41
ORDER_000000972_ITEM_001,ORDER_000000972,PRODUCT_000000332,2,1477.19,2954.38
ORDER_000000972_ITEM_002,ORDER_000000972,PRODUCT_000000246,1,84103.35,84103.35
ORDER_000000973_ITEM_001,ORDER_000000973,PRODUCT_000000128,3,10367.22,31101.66
ORDER_000000973_ITEM_002,ORDER_000000973,PRODUCT_000000423,2,2075.71,4151.42
ORDER_000000974_ITEM_001,ORDER_000000974,PRODUCT_000000143,2,71000.26,142000.52
ORDER_000000974_ITEM_002,ORDER_000000974,PRODUCT_000000225,4,3256.60,13026.40
ORDER_000000975_ITEM_001,ORDER_000000975,PRODUCT_000000299,5,109951.12,549755.60
ORDER_000000975_ITEM_002,ORDER_000000975,PRODUCT_000000018,5,54878.11,274390.55
ORDER_000000976_ITEM_001,ORDER_000000976,PRODUCT_000000140,1,2815.66,2815.66
ORDER_000000976_ITEM_002,ORDER_000000976,PRODUCT_000000089,3,7426.76,22280.28
ORDER_000000977_ITEM_001,ORDER_000000977,PRODUCT_000000300,3,3971.91,11915.73
ORDER_000000977_ITEM_002,ORDER_000000977,PRODUCT_000000309,2,281.12,562.24
ORDER_000000978_ITEM_001,ORDER_000000978,PRODUCT_000000254,3,208122.29,624366.87
ORDER_000000978_ITEM_002,ORDER_000000978,PRODUCT_000000365,1,1131.39,1131.39
ORDER_000000979_ITEM_001,ORDER_000000979,PRODUCT_000000397,3,2067.45,6202.35
ORDER_000000979_ITEM_002,ORDER_000000979,PRODUCT_000000211,3,11540.41,34621.23
ORDER_000000980_ITEM_001,ORDER_000000980,PRODUCT_000000145,4,3868.10,15472.40
ORDER_000000980_ITEM_002,ORDER_000000980,PRODUCT_000000457,1,20677.50,20677.50
ORDER_000000981_ITEM_001,ORDER_000000981,PRODUCT_000000440,3,4395.21,13185.63
ORDER_000000981_ITEM_002,ORDER_000000981,PRODUCT_000000395,1,606.04,606.04
ORDER_000000982_ITEM_001,ORDER_000000982,PRODUCT_000000406,5,130798.44,653992.20
ORDER_000000982_ITEM_002,ORDER_000000982,PRODUCT_000000005,5,3906.48,19532.40
ORDER_000000983_ITEM_001,ORDER_000000983,PRODUCT_000000410,4,6005.71,24022.84
ORDER_000000983_ITEM_002,ORDER_000000983,PRODUCT_000000180,1,131161.69,131161.69
ORDER_000000984_ITEM_001,ORDER_000000984,PRODUCT_000000417,4,2286.08,9144.32
ORDER_000000984_ITEM_002,ORDER_000000984,PRODUCT_000000424,1,6433.07,6433.07
ORDER_000000985_ITEM_001,ORDER_000000985,PRODUCT_000000070,3,82897.23,248691.69
ORDER_000000985_ITEM_002,ORDER_000000985,PRODUCT_000000192,2,10837.79,21675.58
ORDER_000000986_ITEM_001,ORDER_000000986,PRODUCT_000000487,3,62096.00,186288.00
ORDER_000000986_ITEM_002,ORDER_000000986,PRODUCT_000000218,3,7029.23,21087.69
ORDER_000000987_ITEM_001,ORDER_000000987,PRODUCT_000000152,4,1691.46,6765.84
ORDER_000000987_ITEM_002,ORDER_000000987,PRODUCT_000000407,2,71009.01,142018.02
ORDER_000000988_ITEM_001,ORDER_000000988,PRODUCT_000000023,2,1295.31,2590.62
ORDER_000000988_ITEM_002,ORDER_000000988,PRODUCT_000000316,5,7149.36,35746.80
ORDER_000000989_ITEM_001,ORDER_000000989,PRODUCT_000000082,2,904.37,1808.74
ORDER_000000989_ITEM_002,ORDER_000000989,PRODUCT_000000364,1,87653.60,87653.60
ORDER_000000990_ITEM_001,ORDER_000000990,PRODUCT_000000319,2,52057.41,104114.82
ORDER_000000990_ITEM_002,ORDER_000000990,PRODUCT_000000182,2,906.52,1813.04
ORDER_000000991_ITEM_001,ORDER_000000991,PRODUCT_000000133,2,107202.22,214404.44
ORDER_000000991_ITEM_002,ORDER_000000991,PRODUCT_000000468,4,11339.62,45358.48
ORDER_000000992_ITEM_001,ORDER_000000992,PRODUCT_000000300,1,3971.91,3971.91
ORDER_000000992_ITEM_002,ORDER_000000992,PRODUCT_000000347,2,424.29,848.58
ORDER_000000993_ITEM_001,ORDER_000000993,PRODUCT_000000014,2,31645.32,63290.64
ORDER_000000993_ITEM_002,ORDER_000000993,PRODUCT_000000398,4,5027.03,20108.12
ORDER_000000994_ITEM_001,ORDER_000000994,PRODUCT_000000061,2,378.02,756.04
ORDER_000000994_ITEM_002,ORDER_000000994,PRODUCT_000000162,1,12519.41,12519.41
ORDER_000000995_ITEM_001,ORDER_000000995,PRODUCT_000000148,4,13436.93,53747.72
ORDER_000000995_ITEM_002,ORDER_000000995,PRODUCT_000000493,4,1452.96,5811.84
ORDER_000000996_ITEM_001,ORDER_000000996,PRODUCT_000000386,2,7104.14,14208.28
ORDER_000000996_ITEM_002,ORDER_000000996,PRODUCT_000000123,3,18655.96,55967.88
ORDER_000000997_ITEM_001,ORDER_000000997,PRODUCT_000000360,5,102821.06,514105.30
ORDER_000000997_ITEM_002,ORDER_000000997,PRODUCT_000000171,2,212543.08,425086.16
ORDER_000000998_ITEM_001,ORDER_000000998,PRODUCT_000000458,2,38414.84,76829.68
ORDER_000000998_ITEM_002,ORDER_000000998,PRODUCT_000000106,5,1964.81,9824.05
ORDER_000000999_ITEM_001,ORDER_000000999,PRODUCT_000000148,2,13436.93,26873.86
ORDER_000000999_ITEM_002,ORDER_000000999,PRODUCT_000000339,3,14282.13,42846.39
ORDER_000001000_ITEM_001,ORDER_000001000,PRODUCT_000000102,5,81407.93,407039.65
ORDER_000001000_ITEM_002,ORDER_000001000,PRODUCT_000000401,3,1258.44,3775.32
ORDER_000001001_ITEM_001,ORDER_000001001,PRODUCT_000000447,3,5903.88,17711.64
ORDER_000001001_ITEM_002,ORDER_000001001,PRODUCT_000000154,5,17743.63,88718.15
ORDER_000001002_ITEM_001,ORDER_000001002,PRODUCT_000000322,2,6422.03,12844.06
ORDER_000001002_ITEM_002,ORDER_000001002,PRODUCT_000000327,3,10245.94,30737.82
ORDER_000001003_ITEM_001,ORDER_000001003,PRODUCT_000000080,5,8444.99,42224.95
ORDER_000001003_ITEM_002,ORDER_000001003,PRODUCT_000000283,1,4001.25,4001.25
ORDER_000001004_ITEM_001,ORDER_000001004,PRODUCT_000000128,3,10367.22,31101.66
ORDER_000001004_ITEM_002,ORDER_000001004,PRODUCT_000000259,4,8268.46,33073.84
ORDER_000001005_ITEM_001,ORDER_000001005,PRODUCT_000000064,5,174728.07,873640.35
ORDER_000001005_ITEM_002,ORDER_000001005,PRODUCT_000000213,1,12880.62,12880.62
ORDER_000001006_ITEM_001,ORDER_000001006,PRODUCT_000000491,3,116914.83,350744.49
ORDER_000001006_ITEM_002,ORDER_000001006,PRODUCT_000000028,4,22480.60,89922.40
ORDER_000001007_ITEM_001,ORDER_000001007,PRODUCT_000000452,3,66502.26,199506.78
ORDER_000001007_ITEM_002,ORDER_000001007,PRODUCT_000000107,1,835.56,835.56
ORDER_000001008_ITEM_001,ORDER_000001008,PRODUCT_000000200,4,22985.98,91943.92
ORDER_000001008_ITEM_002,ORDER_000001008,PRODUCT_000000496,2,970.45,1940.90
ORDER_000001009_ITEM_001,ORDER_000001009,PRODUCT_000000234,2,8118.02,16236.04
ORDER_000001009_ITEM_002,ORDER_000001009,PRODUCT_000000387,3,22127.64,66382.92
ORDER_000001010_ITEM_001,ORDER_000001010,PRODUCT_000000482,2,1961.27,3922.54
ORDER_000001010_ITEM_002,ORDER_000001010,PRODUCT_000000176,5,498.75,2493.75
ORDER_000001011_ITEM_001,ORDER_000001011,PRODUCT_000000247,5,976.86,4884.30
ORDER_000001011_ITEM_002,ORDER_000001011,PRODUCT_000000337,3,3208.91,9626.73
ORDER_000001012_ITEM_001,ORDER_000001012,PRODUCT_000000034,3,3282.53,9847.59
ORDER_000001012_ITEM_002,ORDER_000001012,PRODUCT_000000300,3,3971.91,11915.73
ORDER_000001013_ITEM_001,ORDER_000001013,PRODUCT_000000392,2,38277.40,76554.80
ORDER_000001013_ITEM_002,ORDER_000001013,PRODUCT_000000474,5,690.90,3454.50
ORDER_000001014_ITEM_001,ORDER_000001014,PRODUCT_000000395,5,606.04,3030.20
ORDER_000001014_ITEM_002,ORDER_000001014,PRODUCT_000000039,4,399.38,1597.52
ORDER_000001015_ITEM_001,ORDER_000001015,PRODUCT_000000102,5,81407.93,407039.65
ORDER_000001015_ITEM_002,ORDER_000001015,PRODUCT_000000494,3,535.49,1606.47
ORDER_000001016_ITEM_001,ORDER_000001016,PRODUCT_000000232,2,4022.49,8044.98
ORDER_000001016_ITEM_002,ORDER_000001016,PRODUCT_000000329,4,9319.38,37277.52
ORDER_000001017_ITEM_001,ORDER_000001017,PRODUCT_000000463,2,1804.78,3609.56
ORDER_000001017_ITEM_002,ORDER_000001017,PRODUCT_000000014,3,31645.32,94935.96
ORDER_000001018_ITEM_001,ORDER_000001018,PRODUCT_000000214,4,37438.96,149755.84
ORDER_000001018_ITEM_002,ORDER_000001018,PRODUCT_000000099,4,13369.90,53479.60
ORDER_000001019_ITEM_001,ORDER_000001019,PRODUCT_000000271,1,7343.39,7343.39
ORDER_000001019_ITEM_002,ORDER_000001019,PRODUCT_000000028,5,22480.60,112403.00
ORDER_000001020_ITEM_001,ORDER_000001020,PRODUCT_000000314,4,13535.22,54140.88
ORDER_000001020_ITEM_002,ORDER_000001020,PRODUCT_000000117,5,186308.09,931540.45
ORDER_000001021_ITEM_001,ORDER_000001021,PRODUCT_000000054,3,1153.40,3460.20
